Wall time,Step,Value,,
1694362263,180,0.002183515,,
1694362377,181,0.002018212,,
1694362492,182,0.001107797,,
1694362607,183,0.001184297,,
1694362723,184,0.002081004,,
1694362837,185,0.001841989,,
1694362954,186,0.001096365,,
1694363068,187,0.001119102,,
1694363185,188,0.001945396,,
1694363299,189,0.001865518,,
1694363416,190,0.001036626,,
1694363532,191,0.000983957,,
1694363648,192,0.00191924,,
1694363759,193,0.0017529,,
1694363877,194,0.001013671,,
1694363988,195,0.000898436,,
1694364102,196,0.001888233,,
1694364215,197,0.001797785,,
1694364329,198,0.001036903,,
1694364441,199,0.000952588,,
1694364555,200,0.001615549,,
1694364670,201,0.001764778,,
1694364785,202,0.000983766,,
1694364897,203,0.000968215,,
1694365012,204,0.001554121,,
1694365126,205,0.001784846,,
1694365241,206,0.001037276,,
1694365353,207,0.001016297,,
1694365466,208,0.001398798,,
1694365578,209,0.001604716,,
1694365694,210,0.000882197,,
1694365805,211,0.000747364,,
1694365920,212,0.001374457,,
1694366034,213,0.001742473,,
1694366149,214,0.001071485,,
1694366263,215,0.00084155,,
1694366377,216,0.000903239,,
1694366491,217,0.001071064,,
1694366603,218,0.00054905,,
1694366717,219,0.000400769,,
1694366832,220,0.000351493,,
1694366943,221,0.000369148,,
1694367059,222,0.000178827,,
1694367172,223,6.57E-05,,
1694367222,224,0.000113906,,
