Wall time,Step,Value,,
1694356424,177,0.015042078,,
1694356518,178,0.012763441,,
1694356610,179,0.011006119,,
1694356699,180,0.017738694,,
1694356792,181,0.013562148,,
1694356886,182,0.011717536,,
1694356977,183,0.01024981,,
1694357070,184,0.016547743,,
1694357164,185,0.012771885,,
1694357257,186,0.01122178,,
1694357350,187,0.009857545,,
1694357443,188,0.015661351,,
1694357537,189,0.012097156,,
1694357630,190,0.010919202,,
1694357724,191,0.009478381,,
1694357814,192,0.014470053,,
1694357907,193,0.011335907,,
1694357999,194,0.010152542,,
1694358089,195,0.00888135,,
1694358182,196,0.013249534,,
1694358274,197,0.010579902,,
1694358366,198,0.009798485,,
1694358458,199,0.008240314,,
1694358548,200,0.012028254,,
1694358638,201,0.009631562,,
1694358731,202,0.008984571,,
1694358822,203,0.007694525,,
1694358911,204,0.010951994,,
1694359002,205,0.00898349,,
1694359095,206,0.00839952,,
1694359185,207,0.007395075,,
1694359275,208,0.010009108,,
1694359365,209,0.008259376,,
1694359454,210,0.007924865,,
1694359545,211,0.006822643,,
1694359638,212,0.009052192,,
1694359727,213,0.007554796,,
1694359820,214,0.007179755,,
1694359910,215,0.006020142,,
1694360002,216,0.007350259,,
1694360092,217,0.006065077,,
1694360184,218,0.006032182,,
1694360271,219,0.004922562,,
1694360364,220,0.00503884,,
1694360456,221,0.004393868,,
1694360547,222,0.004251143,,
1694360636,223,0.003922428,,
