Wall time,Step,Value,,
1694350233,109,0.003111692,,
1694350322,110,0.002456454,,
1694350409,111,0.002112627,,
1694350499,112,0.004634262,,
1694350587,113,0.003612096,,
1694350679,114,0.002356109,,
1694350766,115,0.002376172,,
1694350858,116,0.004326635,,
1694350947,117,0.003113961,,
1694351037,118,0.002210796,,
1694351127,119,0.002199427,,
1694351218,120,0.004343439,,
1694351306,121,0.003030867,,
1694351400,122,0.001905271,,
1694351493,123,0.00198189,,
1694351582,124,0.004041295,,
1694351673,125,0.002311343,,
1694351762,126,0.001591553,,
1694351850,127,0.002328035,,
1694351942,128,0.004211956,,
1694352027,129,0.002348749,,
1694352120,130,0.001692974,,
1694352212,131,0.002375963,,
1694352303,132,0.004175426,,
1694352392,133,0.002295199,,
1694352484,134,0.001643277,,
1694352572,135,0.002147754,,
1694352666,136,0.004178839,,
1694352757,137,0.002191717,,
1694352847,138,0.0016289,,
1694352939,139,0.00214131,,
1694353032,140,0.004219943,,
1694353118,141,0.002249014,,
1694353211,142,0.001644621,,
1694353302,143,0.001794636,,
1694353394,144,0.003977126,,
1694353483,145,0.0023823,,
1694353578,146,0.001626184,,
1694353668,147,0.001491945,,
1694353760,148,0.003649924,,
1694353850,149,0.002013616,,
1694353940,150,0.001528962,,
1694354031,151,0.001334158,,
1694354125,152,0.003551261,,
1694354215,153,0.002022713,,
1694354309,154,0.001579696,,
1694354401,155,0.001410668,,
1694354494,156,0.003558511,,
1694354586,157,0.002058943,,
1694354681,158,0.001525742,,
1694354771,159,0.001363324,,
1694354862,160,0.003293825,,
1694354953,161,0.001883849,,
1694355045,162,0.001509704,,
1694355137,163,0.00135431,,
1694355229,164,0.003075419,,
1694355319,165,0.001821874,,
1694355411,166,0.001484131,,
1694355501,167,0.001469289,,
1694355594,168,0.002856469,,
1694355685,169,0.001813198,,
1694355776,170,0.00149881,,
1694355869,171,0.001379946,,
1694355963,172,0.002968881,,
1694356056,173,0.001821643,,
1694356148,174,0.001444105,,
1694356243,175,0.001259389,,
1694356335,176,0.0028905,,
1694356424,177,0.001705253,,
1694356518,178,0.001342849,,
1694356610,179,0.001273013,,
1694356699,180,0.002308887,,
1694356792,181,0.001442115,,
1694356886,182,0.001233482,,
1694356977,183,0.001350965,,
1694357070,184,0.00209494,,
1694357164,185,0.001295821,,
1694357257,186,0.00117257,,
1694357350,187,0.001201299,,
1694357443,188,0.002079367,,
1694357537,189,0.001245007,,
1694357630,190,0.001127272,,
1694357724,191,0.001097099,,
1694357814,192,0.001841688,,
1694357907,193,0.001139587,,
1694357999,194,0.001067219,,
1694358089,195,0.001020276,,
1694358182,196,0.001732395,,
1694358274,197,0.001188918,,
1694358366,198,0.001126865,,
1694358458,199,0.000943981,,
1694358548,200,0.001505165,,
1694358638,201,0.001107987,,
1694358731,202,0.001072245,,
1694358822,203,0.000852878,,
1694358911,204,0.00147232,,
1694359002,205,0.001234424,,
1694359095,206,0.001173004,,
1694359185,207,0.000947956,,
1694359275,208,0.001329742,,
1694359365,209,0.001000432,,
1694359454,210,0.001008665,,
1694359545,211,0.00066514,,
1694359638,212,0.001388773,,
1694359727,213,0.001116054,,
1694359820,214,0.001253299,,
1694359910,215,0.000647761,,
1694360002,216,0.000969607,,
1694360092,217,0.000633857,,
1694360184,218,0.000691109,,
1694360271,219,0.000287252,,
1694360364,220,0.000399842,,
1694360456,221,0.000183282,,
1694360547,222,0.000218623,,
1694360636,223,6.39E-05,,
