Wall time,Step,Value,,
1694347151,55,0.825704873,,0.67515707
1694347267,56,0.877541602,,
1694347382,57,0.883505166,,
1694347501,58,0.88037926,,
1694347620,59,0.830151498,,
1694347740,60,0.874072731,,
1694347858,61,0.886880577,,
1694347975,62,0.858534336,,
1694348092,63,0.831233263,,
1694348212,64,0.878038764,,
1694348328,65,0.880322218,,
1694348446,66,0.856154144,,
1694348564,67,0.812384069,,
1694348684,68,0.878633738,,
1694348802,69,0.87270236,,
1694348922,70,0.862214148,,
1694349039,71,0.817340314,,
1694349153,72,0.869315088,,
1694349272,73,0.862634003,,
1694349393,74,0.846819818,,
1694349513,75,0.816587567,,
1694349635,76,0.862983286,,
1694349750,77,0.855573535,,
1694349869,78,0.844958186,,
1694349988,79,0.798353851,,
1694350106,80,0.851149499,,
1694350222,81,0.856915712,,
1694350343,82,0.840718627,,
1694350463,83,0.797788322,,
1694350585,84,0.852430403,,
1694350708,85,0.839065433,,
1694350827,86,0.830958605,,
1694350947,87,0.804393589,,
1694351066,88,0.8489815,,
1694351184,89,0.854811668,,
1694351305,90,0.835442245,,
1694351426,91,0.783331215,,
1694351547,92,0.846665859,,
1694351664,93,0.854315221,,
1694351788,94,0.822835743,,
1694351911,95,0.796248615,,
1694352034,96,0.855351806,,
1694352153,97,0.850764811,,
1694352276,98,0.832723498,,
1694352399,99,0.768098235,,
1694352520,100,0.86203301,,
1694352642,101,0.851088524,,
1694352763,102,0.830364943,,
1694352888,103,0.789144695,,
1694353009,104,0.847812891,,
1694353128,105,0.849771857,,
1694353250,106,0.835257113,,
1694353374,107,0.798502505,,
1694353499,108,0.856214643,,
1694353621,109,0.844966829,,
1694353745,110,0.831336319,,
1694353870,111,0.800271273,,
1694353992,112,0.850364089,,
1694354112,113,0.838028967,,
1694354239,114,0.821115911,,
1694354361,115,0.795646489,,
1694354484,116,0.85053736,,
1694354611,117,0.841681659,,
1694354734,118,0.817828715,,
1694354856,119,0.786202312,,
1694354982,120,0.841953278,,
1694355106,121,0.835497916,,
1694355232,122,0.806566119,,
1694355358,123,0.764070213,,
1694355482,124,0.838060021,,
1694355604,125,0.833716989,,
1694355729,126,0.814669728,,
1694355853,127,0.746755362,,
1694355981,128,0.827000558,,
1694356106,129,0.827379405,,
1694356229,130,0.801483572,,
1694356354,131,0.739012599,,
1694356481,132,0.831549704,,
1694356599,133,0.831217229,,
1694356723,134,0.801416874,,
1694356843,135,0.756541669,,
1694356964,136,0.837208867,,
1694357088,137,0.827676415,,
1694357210,138,0.814734578,,
1694357331,139,0.75381285,,
1694357454,140,0.829303205,,
1694357576,141,0.833179295,,
1694357699,142,0.807756662,,
1694357817,143,0.74875927,,
1694357943,144,0.841778517,,
1694358062,145,0.845931172,,
1694358186,146,0.807792902,,
1694358312,147,0.763617694,,
1694358435,148,0.839720011,,
1694358558,149,0.83468312,,
1694358680,150,0.805739164,,
1694358802,151,0.745363235,,
1694358923,152,0.831017673,,
1694359046,153,0.822788239,,
1694359169,154,0.807853401,,
1694359295,155,0.753878176,,
1694359418,156,0.834463239,,
1694359542,157,0.824958265,,
1694359669,158,0.811404645,,
1694359789,159,0.737716675,,
1694359911,160,0.830656767,,
1694360030,161,0.836982787,,
1694360152,162,0.81442368,,
1694360274,163,0.757134497,,
1694360400,164,0.822418928,,
1694360523,165,0.831760705,,
1694360648,166,0.796620488,,
1694360768,167,0.755379796,,
1694360888,168,0.82013011,,
1694361003,169,0.827602267,,
1694361120,170,0.795189917,,
1694361232,171,0.757011831,,
1694361349,172,0.832408071,,
1694361464,173,0.824622691,,
1694361578,174,0.802578926,,
1694361690,175,0.756349862,,
1694361806,176,0.818684697,,
1694361919,177,0.823628604,,
1694362032,178,0.821852624,,
1694362148,179,0.75029844,,
1694362263,180,0.827240527,,
1694362377,181,0.837192535,,
1694362492,182,0.787612498,,
1694362607,183,0.734889328,,
1694362723,184,0.808481753,,
1694362837,185,0.829173505,,
1694362954,186,0.801310062,,
1694363068,187,0.739276767,,
1694363185,188,0.802148879,,
1694363299,189,0.812404633,,
1694363416,190,0.796481788,,
1694363532,191,0.71544522,,
1694363648,192,0.817530572,,
1694363759,193,0.814665735,,
1694363877,194,0.77052027,,
1694363988,195,0.69439292,,
1694364102,196,0.786609888,,
1694364215,197,0.835536063,,
1694364329,198,0.782384455,,
1694364441,199,0.703312218,,
1694364555,200,0.791721582,,
1694364670,201,0.830050051,,
1694364785,202,0.783311784,,
1694364897,203,0.705083489,,
1694365012,204,0.782642841,,
1694365126,205,0.823406935,,
1694365241,206,0.769983053,,
1694365353,207,0.725643337,,
1694365466,208,0.789676487,,
1694365578,209,0.82905674,,
1694365694,210,0.760805845,,
1694365805,211,0.687483549,,
1694365920,212,0.755973637,,
1694366034,213,0.813016355,,
1694366149,214,0.748633981,,
1694366263,215,0.681386292,,
1694366377,216,0.774015367,,
1694366491,217,0.778015733,,
1694366603,218,0.727950215,,
1694366717,219,0.640962064,,
1694366832,220,0.744654655,,
1694366943,221,0.749199331,,
1694367059,222,0.676775157,,
1694367172,223,0.529999137,,
1694367222,224,0.5182271,,
