Wall time,Step,Value,,
1694349988,79,0.014972747,,
1694350106,80,0.023973502,,
1694350222,81,0.020805672,,
1694350343,82,0.017084166,,
1694350463,83,0.014418189,,
1694350585,84,0.02387285,,
1694350708,85,0.020444045,,
1694350827,86,0.016633466,,
1694350947,87,0.013938701,,
1694351066,88,0.02308365,,
1694351184,89,0.019682489,,
1694351305,90,0.01552848,,
1694351426,91,0.013341644,,
1694351547,92,0.023097552,,
1694351664,93,0.019415449,,
1694351788,94,0.015162258,,
1694351911,95,0.012503806,,
1694352034,96,0.023290098,,
1694352153,97,0.020122861,,
1694352276,98,0.015306656,,
1694352399,99,0.01301269,,
1694352520,100,0.022718005,,
1694352642,101,0.019656869,,
1694352763,102,0.015998771,,
1694352888,103,0.012889392,,
1694353009,104,0.021886423,,
1694353128,105,0.018961122,,
1694353250,106,0.015884325,,
1694353374,107,0.0124951,,
1694353499,108,0.021755176,,
1694353621,109,0.018797327,,
1694353745,110,0.015929565,,
1694353870,111,0.01214749,,
1694353992,112,0.023014585,,
1694354112,113,0.019275228,,
1694354239,114,0.016766341,,
1694354361,115,0.012656077,,
1694354484,116,0.022104548,,
1694354611,117,0.018864408,,
1694354734,118,0.015945366,,
1694354856,119,0.012167811,,
1694354982,120,0.022432869,,
1694355106,121,0.019051244,,
1694355232,122,0.015663283,,
1694355358,123,0.011829283,,
1694355482,124,0.021505035,,
1694355604,125,0.018391069,,
1694355729,126,0.015132816,,
1694355853,127,0.011976225,,
1694355981,128,0.021764727,,
1694356106,129,0.018920884,,
1694356229,130,0.015641669,,
1694356354,131,0.012296443,,
1694356481,132,0.022018667,,
1694356599,133,0.019432768,,
1694356723,134,0.016015399,,
1694356843,135,0.012151867,,
1694356964,136,0.022068663,,
1694357088,137,0.019714704,,
1694357210,138,0.016122438,,
1694357331,139,0.012332026,,
1694357454,140,0.022166196,,
1694357576,141,0.020280866,,
1694357699,142,0.016385796,,
1694357817,143,0.012528743,,
1694357943,144,0.022274589,,
1694358062,145,0.020431178,,
1694358186,146,0.016290849,,
1694358312,147,0.012227003,,
1694358435,148,0.020780183,,
1694358558,149,0.019547682,,
1694358680,150,0.01540579,,
1694358802,151,0.01190344,,
1694358923,152,0.019780185,,
1694359046,153,0.019259015,,
1694359169,154,0.015444473,,
1694359295,155,0.011753911,,
1694359418,156,0.019387301,,
1694359542,157,0.018557519,,
1694359669,158,0.014523284,,
1694359789,159,0.01206323,,
1694359911,160,0.018899627,,
1694360030,161,0.017999606,,
1694360152,162,0.013760437,,
1694360274,163,0.011698196,,
1694360400,164,0.018171368,,
1694360523,165,0.017345842,,
1694360648,166,0.013461795,,
1694360768,167,0.011482547,,
1694360888,168,0.017284023,,
1694361003,169,0.01685898,,
1694361120,170,0.013038038,,
1694361232,171,0.011084352,,
1694361349,172,0.016621819,,
1694361464,173,0.015968032,,
1694361578,174,0.012287705,,
1694361690,175,0.010415199,,
1694361806,176,0.016236316,,
1694361919,177,0.01556862,,
1694362032,178,0.01171218,,
1694362148,179,0.010186017,,
1694362263,180,0.014448795,,
1694362377,181,0.014366164,,
1694362492,182,0.011296692,,
1694362607,183,0.009967883,,
1694362723,184,0.013787135,,
1694362837,185,0.013341369,,
1694362954,186,0.010676649,,
1694363068,187,0.009251048,,
1694363185,188,0.013041352,,
1694363299,189,0.013035983,,
1694363416,190,0.01007944,,
1694363532,191,0.008741007,,
1694363648,192,0.011894416,,
1694363759,193,0.012078679,,
1694363877,194,0.009635436,,
1694363988,195,0.008336787,,
1694364102,196,0.011190544,,
1694364215,197,0.011168686,,
1694364329,198,0.009036967,,
1694364441,199,0.007915528,,
1694364555,200,0.009916647,,
1694364670,201,0.010296893,,
1694364785,202,0.008129186,,
1694364897,203,0.007303701,,
1694365012,204,0.008972587,,
1694365126,205,0.009527883,,
1694365241,206,0.00757153,,
1694365353,207,0.006459117,,
1694365466,208,0.008128711,,
1694365578,209,0.008523756,,
1694365694,210,0.006849134,,
1694365805,211,0.006203187,,
1694365920,212,0.007452624,,
1694366034,213,0.007939064,,
1694366149,214,0.006509512,,
1694366263,215,0.005404703,,
1694366377,216,0.005631649,,
1694366491,217,0.006093468,,
1694366603,218,0.004848108,,
1694366717,219,0.004353281,,
1694366832,220,0.003634011,,
1694366943,221,0.003269807,,
1694367059,222,0.003064964,,
1694367172,223,0.002934596,,
1694367222,224,0.003749495,,
