Wall time,Step,Value,,
1693702312,108,0.004597825,,
1693702396,109,0.003111692,,
1693702484,110,0.002456454,,
1693702568,111,0.002112627,,
1693702654,112,0.004634262,,
1693702739,113,0.003612096,,
1693702826,114,0.002356109,,
1693702912,115,0.002376172,,
1693703001,116,0.004326635,,
1693703089,117,0.003113961,,
1693703176,118,0.002210796,,
1693703261,119,0.002199427,,
1693703347,120,0.004343439,,
1693703433,121,0.003030867,,
1693703522,122,0.001905271,,
1693703608,123,0.00198189,,
1693703695,124,0.004041295,,
1693703785,125,0.002311343,,
1693703875,126,0.001591553,,
1693703961,127,0.002328035,,
1693704048,128,0.004211956,,
1693704134,129,0.002348749,,
1693704224,130,0.001692974,,
1693704308,131,0.002375963,,
1693704397,132,0.004175426,,
1693704484,133,0.002295199,,
1693704573,134,0.001643277,,
1693704663,135,0.002147754,,
1693704749,136,0.004178839,,
1693704837,137,0.002191717,,
1693704927,138,0.0016289,,
1693705014,139,0.00214131,,
1693705101,140,0.004219943,,
1693705199,141,0.002249014,,
1693705299,142,0.001644621,,
1693705390,143,0.001794636,,
1693705485,144,0.003977126,,
1693705574,145,0.0023823,,
1693705662,146,0.001626184,,
1693705749,147,0.001491945,,
1693705836,148,0.003649924,,
1693705922,149,0.002013616,,
1693706010,150,0.001528962,,
1693706096,151,0.001334158,,
1693706184,152,0.003551261,,
1693706271,153,0.002022713,,
1693706360,154,0.001579696,,
1693706446,155,0.001410668,,
1693706536,156,0.003558511,,
1693706625,157,0.002058943,,
1693706714,158,0.001525742,,
1693706801,159,0.001363324,,
1693706889,160,0.003293825,,
1693706976,161,0.001883849,,
1693707066,162,0.001509704,,
1693707154,163,0.00135431,,
1693707243,164,0.003075419,,
1693707331,165,0.001821874,,
1693707420,166,0.001484131,,
1693707506,167,0.001469289,,
1693707596,168,0.002856469,,
1693707682,169,0.001813198,,
1693707771,170,0.00149881,,
1693707858,171,0.001379946,,
1693707946,172,0.002968881,,
1693708034,173,0.001821643,,
1693708124,174,0.001444105,,
1693708210,175,0.001259389,,
1693708299,176,0.0028905,,
1693708387,177,0.001705253,,
1693708475,178,0.001342849,,
1693708560,179,0.001273013,,
1693708649,180,0.002308887,,
1693708737,181,0.001442115,,
1693708827,182,0.001233482,,
1693708916,183,0.001350965,,
1693709003,184,0.00209494,,
1693709096,185,0.001295821,,
1693709187,186,0.00117257,,
1693709277,187,0.001201299,,
1693709367,188,0.002079367,,
1693709456,189,0.001245007,,
1693709549,190,0.001127272,,
1693709636,191,0.001097099,,
1693709725,192,0.001841688,,
1693709813,193,0.001139587,,
1693709905,194,0.001067219,,
1693709994,195,0.001020276,,
1693710083,196,0.001732395,,
1693710170,197,0.001188918,,
1693710263,198,0.001126865,,
1693710352,199,0.000943981,,
1693710441,200,0.001505165,,
1693710529,201,0.001107987,,
1693710617,202,0.001072245,,
1693710705,203,0.000852878,,
1693710795,204,0.00147232,,
1693710881,205,0.001234424,,
1693710969,206,0.001173004,,
1693711056,207,0.000947956,,
1693711145,208,0.001329742,,
1693711232,209,0.001000432,,
1693711321,210,0.001008665,,
1693711409,211,0.00066514,,
1693711498,212,0.001388773,,
1693711584,213,0.001116054,,
1693711675,214,0.001253299,,
1693711763,215,0.000647761,,
1693711851,216,0.000969607,,
1693711936,217,0.000633857,,
1693712023,218,0.000691109,,
1693712109,219,0.000287252,,
1693712195,220,0.000399842,,
1693712279,221,0.000183282,,
1693712366,222,0.000218623,,
1693712453,223,6.39E-05,,
